"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT05","WT08","WT13","WT16"
"USW00023293","SAN JOSE, CA US","2019-07-24","6.26"," 1505","0.00",,,,"92","61","  330","  320","16.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-07-25","7.16"," 1357","0.00",,,,"86","63","  310","  340","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-07-26","7.16"," 1717","0.00",,,,"81","58","  310","  310","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-07-27","5.82"," 1619","0.00",,,,"89","58","  320","  310","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-07-28","6.93"," 1352","0.00",,,,"88","62","  330","  310","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-07-29","9.62"," 1416","0.00",,,,"80","57","  350","  320","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-07-30","6.71"," 1814","0.00",,,,"78","57","  320","  330","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-07-31","8.28"," 0633","0.00",,,,"84","57","  310","  120","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-01","9.17",,"0.00",,,,"76","56","  350","  330","19.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-02","7.61",,"0.00",,,,"80","56","  310","  330","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-03","6.49",,"0.00",,,,"85","60","  320","  320","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-04","7.38",,"0.00",,,,"84","63","  330","  340","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-05","5.82",,"0.00",,,,"87","62","  320","  320","16.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-06","6.71",,"0.00",,,,"86","60","  330","  340","18.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-07","7.83",,"0.00",,,,"78","59","  330","  340","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-08","7.38",,"0.00",,,,"77","59","  330","  340","21.0","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-09","7.61",,"0.00",,,,"81","60","  320","  320","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-10","8.95",,"0.00",,,,"81","64","  330","  340","23.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-11","8.72",,"0.00",,,,"85","61","  340","  340","21.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-12","7.16",,"0.00",,,,"91","60","  330","  340","21.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-13","5.82",,"0.00",,,,"91","61","  340","  310","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-14","5.37",,"0.00",,,,"98","65","  320","  340","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-15","5.82",,"0.00",,,,"99","67","  340","  340","18.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-16","8.28",,"0.00",,,,"95","64","  330","  340","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-17","12.30",,"0.00",,,,"84","60","  320","  320","15.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-18","12.30",,"0.00",,,,"79","60","  200","  200","17.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-19","8.05",,"0.00",,,,"78","59","  330","  330","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-20","9.17",,"0.00",,,,"76","61","  350","  330","21.0","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-21","6.93",,"0.00",,,,"85","58","  340","  360","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-22","6.71",,"0.00",,,,"88","64","  310","  330","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-23","7.38",,"0.00",,,,"84","63","  320","  310","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-24","7.38",,"0.00",,,,"79","61","  330","  330","14.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-25","6.71",,"0.00",,,,"84","61","  310","  330","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-26","6.26",,"0.00",,,,"91","60","  320","  320","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-27","6.49",,"0.00",,,,"87","61","  320","  320","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-28","7.61",,"0.00",,,,"78","61","  330","  360","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-29","8.05",,"0.00",,,,"80","66","  330","  330","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-30","5.59",,"0.00",,,,"80","60","  330","  320","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-08-31","4.92",,"0.00",,,,"90","59","  340","  350","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-01","6.26",,"0.00",,,,"89","62","  330","  340","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-02","7.61",,"0.00",,,,"81","62","  320","  340","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-03","6.93",,"0.00",,,,"80","60","  340","  320","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-04","6.93",,"0.00",,,,"85","61","  320","  330","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-05","8.72",,"0.00",,,,"76","60","  330","  330","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-06","7.61",,"0.00",,,,"76","60","  320","  320","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-07","8.50",,"0.00",,,,"72","59","  280","  290","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-08","6.93",,"0.00",,,,"77","55","  340","  350","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-09","7.61",,"0.00",,,,"78","56","  340","  330","21.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-10","6.71",,"0.00",,,,"77","56","  300","  300","18.1","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-11","5.82",,"0.00",,,,"85","56","  340","  340","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-12","5.59",,"0.00",,,,"92","58","  330","  330","16.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-13","5.59",,"0.00",,,,"96","61","  340","  340","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-14","7.16",,"0.00",,,,"87","60","  320","  320","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-15","7.61",,"0.00",,,,"78","58","  340","  330","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-16","8.72",,"0.13",,,,"74","60","  330","  320","18.1","23.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-17","6.93",,"0.00",,,,"78","55","  340",,"19.9",,,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-18","7.61",,"0.00",,,,"76","58","  340","  340","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-19","6.04",,"0.00",,,,"78","56","  330","  340","19.9","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-20","6.04",,"0.00",,,,"84","55","  340","  340","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-21","5.82",,"0.00",,,,"87","58","  340","  340","21.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-22","5.37",,"0.00",,,,"83","58","  330","  320","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-23","6.49",,"0.00",,,,"84","59","  340","  340","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-24","5.59",,"0.00",,,,"95","59","  340","  330","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-25","4.47",,"0.00",,,,"99","64","  340","  350","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-26","13.65",,"0.00",,,,"83","67","  200","  200","23.9","33.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-27","10.29",,"0.00",,,,"76","56","  340","  340","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-28","10.29",,"0.00",,,,"70","51","  290","  280","25.1","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-29","7.16",,"0.00",,,,"69","47","  330","  330","21.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-09-30","8.28",,"0.00",,,,"68","51","  330","  340","21.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-01","5.82",,"0.00",,,,"71","45","  330","  340","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-02","6.26",,"0.00",,,,"77","47","  320","  340","21.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-03","5.82",,"0.00",,,,"74","48","  340","  350","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-04","6.04",,"0.00",,,,"75","46","  340","  340","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-05","4.92",,"0.00",,,,"80","48","  320","  320","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-06","3.13",,"0.00",,,,"86","51","  350","  360","12.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-07","4.70",,"0.00",,,,"88","56","  330","  320","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-08","4.25",,"0.00",,,,"88","54","  320","  320","14.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-09","7.38",,"0.00",,,,"74","53","  330","  330","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-10","6.04",,"0.00",,,,"79","53","  320","   20","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-11","3.13",,"0.00",,,,"81","49","  320","  320","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-12","4.70",,"0.00",,,,"79","48","  340","  330","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-13","4.70",,"0.00",,,,"75","49","  330","  320","15.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-14","4.47",,"0.00",,,,"74","46","  330","  360","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-15","3.80",,"0.00",,,,"72","48","  310","  300","13.0","15.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2019-10-16","4.03",,"0.00",,,,"70","49","  330","  340","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-17","10.51",,"0.01",,,,"70","54","  330","  330","23.9","30.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-18","5.37",,"0.00",,,,"71","47","  340","  340","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-19","5.37",,"0.00",,,,"73","46","  350","  330","14.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-20","6.04",,"0.00",,,,"74","52","  330","  320","19.9","21.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-21","4.70",,"0.00",,,,"83","51","  310","  340","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-22","5.14",,"0.00",,,,"86","53","  330","  290","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-23","3.36",,"0.00",,,,"85","56","  340","  330","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-24","2.68",,"0.00",,,,"90","55","  250","  250","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-25","4.47",,"0.00",,,,"89","56","  340","  320","13.0","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-26","4.47",,"0.00",,,,"82","53","  330","  330","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-27","12.30",,"0.00",,,,"71","53","  330","  340","28.0","40.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-28","4.70",,"0.00",,,,"72","45","  340","   20","13.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-29","5.37",,"0.00",,,,"74","43","  330","  340","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-30","3.58",,"0.00",,,,"71","42","  310","   20","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-10-31","3.58",,"0.00",,,,"73","42","  330","  310","10.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-01","4.03",,"0.00","0.0","0.0",,"74","41","  330","  340","8.9","11.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-02","2.68",,"0.00","0.0","0.0",,"76","41","  320","  240","8.1","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-03","2.91",,"0.00","0.0","0.0",,"78","43","  330","  350","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-04","2.91",,"0.00","0.0","0.0",,"75","47","  330","  330","10.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-05","2.91",,"0.00","0.0","0.0",,"73","46","  320","  340","8.9","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-06","2.91",,"0.00","0.0","0.0",,"67","49","  330","  330","10.1","13.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2019-11-07","3.13",,"0.00","0.0","0.0",,"67","50","  320","  320","15.0","17.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2019-11-08","2.91",,"0.00","0.0","0.0",,"69","51","  330","  360","12.1","13.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2019-11-09","3.80",,"0.00","0.0","0.0",,"67","50","  320","  340","8.9","12.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2019-11-10","3.36",,"0.00","0.0","0.0",,"70","50","  320","  330","12.1","15.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2019-11-11","1.57",,"0.00","0.0","0.0",,"78","47","  340","  350","8.9","11.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-12","2.24",,"0.00","0.0","0.0",,"75","48","  320","  340","8.9","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-13","2.68",,"0.00","0.0","0.0",,"68","51","  330","  330","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-14","7.61",,"0.00","0.0","0.0",,"67","52","  220","   20","14.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-15","7.38",,"0.00","0.0","0.0",,"68","56","  330","  340","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-16","2.24",,"0.00","0.0","0.0",,"71","53","  320","  340","8.1","10.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2019-11-17","1.57",,"0.00","0.0","0.0",,"74","48","  330","  330","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-18","2.91",,"0.00","0.0","0.0",,"75","48","  330","  340","17.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-19","7.38",,"0.05","0.0","0.0",,"67","52","  300","  340","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-20","5.82",,"0.00","0.0","0.0",,"69","48","  310","  320","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-21","4.92",,"0.00","0.0","0.0",,"66","45","  330","  320","8.9","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-22","3.58",,"0.00","0.0","0.0",,"66","43","  310","  310","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-23","2.91",,"0.00","0.0","0.0",,"69","43","  330",,"8.1",,,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-24","4.03",,"0.00","0.0","0.0",,"69","42","  330","  320","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-25","9.62",,"0.00",,"0.0",,"65","41","  310","  310","23.9","31.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-26","8.50",,"0.45","0.0","0.0",,"55","39","  140","  130","29.1","38.9","    1",,"    1",,,,
"USW00023293","SAN JOSE, CA US","2019-11-27","6.04",,"0.38",,"0.0",,"50","41","  330","  330","19.9","23.0","    1",,"    1",,"    1",,
"USW00023293","SAN JOSE, CA US","2019-11-28","4.92",,"0.00","0.0","0.0",,"50","36","  310","  280","16.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-29","4.92",,"0.05","0.0","0.0",,"54","36","  300","  300","17.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-11-30","20.13",,"0.06",,"0.0",,"52","41","  140","  150","38.0","47.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-01","25.05",,"0.04",,,,"56","52","  140","  130","33.1","44.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-02","13.87",,"0.27",,,,"59","51","  140","  140","31.1","38.9","    1","    1",,,,,
"USW00023293","SAN JOSE, CA US","2019-12-03","1.79",,"0.01",,,,"61","48","  130","  210","6.9","11.0","    1","    1",,,"    1",,
"USW00023293","SAN JOSE, CA US","2019-12-04","3.13",,"0.46",,,,"59","53","  340","  350","8.9","12.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-05","3.36",,"0.00",,,,"64","46","  210","  210","15.0","21.0","    1","    1",,,,,
"USW00023293","SAN JOSE, CA US","2019-12-06","13.42",,"0.01",,,,"68","52","  150","  150","25.9","33.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-07","11.41",,"0.43",,,,"65","57","  160","  160","25.9","34.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2019-12-08","5.37",,"0.05",,,,"62","54","  330","  320","13.0","15.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2019-12-09","4.47",,"0.00",,,,"58","52","  300","  340","8.9","12.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-10","4.47",,"0.05",,,,"62","48","  320","   10","14.1","19.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-11","8.95",,"0.00",,,,"64","54","  150","  140","14.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-12","7.16",,"0.00",,,,"70","59","  150","  150","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-13","4.47",,"0.01",,,,"63","56","  330","  330","16.1","19.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-14","8.05",,"0.04",,,,"58","48","  330","  330","18.1","23.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-15","5.82",,"0.00",,,,"57","42","  350","  320","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-16","3.13",,"0.00",,,,"59","39","  330","  320","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-17","3.80",,"0.00",,,,"61","40","  150","  150","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-18","10.51",,"0.10",,,,"58","50","  130","  150","18.1","23.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2019-12-19","4.03",,"0.00",,,,"63","48","  330","  360","12.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-20","1.57",,"0.00",,,,"65","45","  320","  360","8.1","10.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-21","6.26",,"0.00",,,,"60","44","  150",,"19.9",,"    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-22","9.84",,"0.23",,,,"57","44","  140","  140","28.0","34.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-23","3.80",,"0.00",,,,"54","38","  330","  330","10.1","12.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-24","4.92",,"0.01",,,,"52","40","  290","  290","15.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-25","10.74",,"0.07",,,,"54","46","   90","   70","23.9","36.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-26","7.83",,"0.00",,,,"57","41","   30","   20","21.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-27","3.80",,"0.00",,,,"57","34","  310","  300","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-28","2.91",,"0.00",,,,"61","34","  330","  330","12.1","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-29","6.26",,"0.24",,,,"56","42","  120","  150","15.0","18.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-30","4.03",,"0.00",,,,"59","44","  330","  330","13.0","17.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2019-12-31","3.13",,"0.00",,,,"64","38","  320","  300","13.0","16.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-01","6.49",,"0.00",,,,"60","42","  340","  360","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-02","4.47",,"0.00",,,,"61","45","  330","  330","14.1","17.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-01-03","2.46",,"0.00",,,,"68","41","  150","  150","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-04","7.38",,"0.00",,,,"61","45","  320","  310","18.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-05","5.59",,"0.00",,,,"58","40","  330","  330","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-06","4.70",,"0.00",,,,"62","39","  330","  320","16.1","21.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-07","4.47",,"0.00",,,,"58","37","  340","  330","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-08","5.14",,"0.00",,,,"57","46","  330","  320","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-09","8.72",,"0.07",,,,"57","43","  340","  350","21.9","25.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-10","3.80",,"0.00",,,,"61","37","  330","  330","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-11","5.82",,"0.01",,,,"57","42","  320","  320","18.1","23.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-12","4.03",,"0.00",,,,"55","37","  320","  320","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-13","3.80",,"0.03",,,,"57","40","  150","  150","14.1","17.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-14","5.82",,"0.07",,,,"55","40","  330","  150","15.0","19.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-15","3.80",,"0.00",,,,"54","35","  150","  150","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-16","11.86",,"0.49",,,,"50","42","  120","  120","33.1","44.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-17","3.80",,"0.01",,,,"56","38","  310","  320","10.1","13.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-18","1.34",,"0.00",,,,"56","39","  290","  290","8.9","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-19","2.46",,"0.00",,,,"54","37","  240","   30","8.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-20","3.36",,"0.00",,,,"58","44","  220","  220","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-21","8.50",,"0.00",,,,"60","46","  150",,"13.0",,,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-22","2.46",,"0.00",,,,"63","48","  330","  360","8.1","10.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-23","2.24",,"0.00",,,,"63","45","  330","  330","8.9","11.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-24","4.03",,"0.00",,,,"65","45","  320","  340","12.1","14.1","    1","    1",,,,,
"USW00023293","SAN JOSE, CA US","2020-01-25","4.03",,"0.00",,,,"66","52","  340","  350","8.9","12.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-01-26","6.04",,"0.11",,,,"62","48","  320","  330","17.0","21.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-01-27","4.03",,"0.00",,,,"61","42","  330","  340","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-28","4.47",,"0.01",,,,"62","48","  330","  330","12.1","19.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-29","7.38",,"0.00",,,,"62",,"  340","  310","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-30","3.36",,"0.00",,,,"63","43","  330","  330","15.0","18.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-01-31","2.01",,"0.00",,,,"69","44","  320","  320","12.1","13.0","    1","    1",,,,,
"USW00023293","SAN JOSE, CA US","2020-02-01","2.24",,"0.00",,,,"67","43","  340","  330","12.1","13.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-02","14.09",,"0.00",,,,"57","42","  310","  310","32.0","36.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-03","7.16",,"0.00",,,,"56","37","  330","  330","21.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-04","8.05",,"0.00",,,,"56","35","  350","   10","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-05","4.25",,"0.00",,,,"62","36","  320","  340","13.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-06","3.13",,"0.00",,,,"68","40","  330","  350","13.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-07","3.58",,"0.00",,,,"68","40","  330","  330","13.0","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-08","4.70",,"0.00",,,,"60","46","  330","  330","16.1","19.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-02-09","13.20",,"0.00",,,,"63","41","   20","   20","30.0","46.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-10","7.38",,"0.00",,,,"72","47","  320","  310","25.9","33.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-11","6.26",,"0.00",,,,"73","46","  310","  330","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-12","4.92",,"0.00",,,,"70","44","  330","  310","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-13","6.93",,"0.00",,,,"61","44","  340","  330","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-14","3.36",,"0.00",,,,"64","48","  320","  340","10.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-15","4.70",,"0.00",,,,"66","40","  330","  340","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-16","5.82",,"0.00",,,,"62","43","  330","  320","17.0","21.0",,,,,,,
